"id","catalog_id","price","currency","is_available","date_checked","created_at","merchant","review_count","position","list_price","description","id-2","google_shopping_id","title","link","image_link","price-2","currency-2","is_available-2","last_checked","created_at-2","updated_at","description-2","review_count-2","position-2","sku","brand","source_type","id-3","reference_brand","reference_product","competitor_brand","search_query","active","created_at-3","updated_at-2","reference_product_description","min_price","max_price","site_id"
"price_c3d0d1d1677a4932bd1e20fb424f18a7","prod_025b62e00f134e47b18fe0eb6de8b928","645.35","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:52.104174","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_025b62e00f134e47b18fe0eb6de8b928",NULL,"WSH-LS36","https://www.lilyanncabinets.com/base-cabinets-lazy-susan-cabinet-36-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c722a74e5a3f4aab9bf0f936a4d0679b","RTA Cabinet Store","LS36","Lily Ann Cabinets","LS36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_bc0df30d1f42429997a7a34732a7999c","prod_a226b1f8f18747368d1bd77357679602","414.04","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:50.829631","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_a226b1f8f18747368d1bd77357679602",NULL,"WSH-B30","https://www.lilyanncabinets.com/colorado-white-shaker-base-cabinet-30-wsh-b30-rta.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_b5634b1dd30945a5a41015c4624879f5","RTA Cabinet Store","B30","Lily Ann Cabinets","B30",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_17750043c82341aea09485cff2898e24","prod_6195892f25a548328b36fca4473ac101","273.99","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:49.913077","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_6195892f25a548328b36fca4473ac101",NULL,"WSH-W2436","https://www.lilyanncabinets.com/wall-cabinets-wall-cabinet-24-x-36-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_f8a61e2de20f4e05aa58ba77db39535c","RTA Cabinet Store","W2436","Lily Ann Cabinets","W2436",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_1b6cbff670e244c7a054c32a82e479b8","prod_a337ef88d3724fa383b1d41b4011548d","329.18","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:49.301846","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_a337ef88d3724fa383b1d41b4011548d",NULL,"WSH-B24","https://www.lilyanncabinets.com/b24-double-door-single-drawer-base-cabinet%20.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_1a5387f83b5f4b9dbe1796eed9ebfbd9","RTA Cabinet Store","B24","Lily Ann Cabinets","B24",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_23d14ecca4fc452ebb7f832f55b77395","prod_24caee2af882480986420ca29240bf8f","44.37","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:48.037732","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_24caee2af882480986420ca29240bf8f",NULL,"WSH-TK8","https://www.lilyanncabinets.com/panels-fillers-and-trim-toe-kick-96-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:43:36.953779","2025-06-26 18:43:36.9548","2025-06-26 18:43:36.9548",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_15acce80013e482dbd47808d3d5a175d","RTA Cabinet Store","Toe Kick 8","Lily Ann Cabinets","Toe Kick 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_a33f27994de14bbf807f8f88547a3b20","prod_499b68e24f7c44128d638818d34f10a1","269.03","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:46.867444","TheRTAStore.com",NULL,NULL,"384.33","Width 36"" |Height 18"" |Depth 24"" Small 2 door wall cabinet with no shelves. This cabinet is commonly placed above a range, refrigerator, wine rack, plate rack, or above the sink (if no window is present), it can also be utilized in other areas.","prod_499b68e24f7c44128d638818d34f10a1",NULL,"SW-W361824","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-36x18x24-wall-cabinet-47717.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_8bfde05369f645e6bb13b4cdb3cf6522","RTA Cabinet Store","W361824","The RTA Store","W361824",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_c4c2043dbf5849009c317b882593e21f","prod_decf5e7d9d9d49419e7187e513826d37","293.41","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:45.919802","TheRTAStore.com",NULL,NULL,"419.16","Width 18"" | Height 34-1/2"" | Depth 24"" 1 door base cabinet with 1 drawer and 1 shelf.","prod_decf5e7d9d9d49419e7187e513826d37",NULL,"SW-B18","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-18-base-cabinet-47557.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_932009fb4e8e4be985a924e008b4edf2","RTA Cabinet Store","B18","The RTA Store","B18",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_c203064f64cf4c14b4c6ac33b8345534","prod_db1f2eba4952416eb31a599f48353bd0","378.08","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:45.431929","TheRTAStore.com",NULL,NULL,"540.11","Width 36"" | Height 34-1/2"" | Depth 24"" 2 door sink base cabinet with 2 fake drawer fronts and no shelves. Cabinet has butt doors.","prod_db1f2eba4952416eb31a599f48353bd0",NULL,"SW-SB36","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-36-sink-base-cabinet-422359-47706.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_7f9250cebe0242d08610fe449c7e5285","RTA Cabinet Store","SB36","The RTA Store","SB36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_9e7a38642d754984a2d5a4f252eb8ad9","prod_1f1e4b7cc05f4b9f8c7cb576e199626d","122.77","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:44.993376","TheRTAStore.com",NULL,NULL,"175.39","Width 96"" | Height 3-5/8"" | Depth 3-1/2"" Cove crown molding. Installed height will be 3-5/8"" and it will stick out 3-1/2"" from the cabinet.","prod_1f1e4b7cc05f4b9f8c7cb576e199626d",NULL,"SW-COV","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-96-cove-crown-molding-47757.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_bb07901f48bd4580916a782456dfd1ad","RTA Cabinet Store","Large Crown 8","The RTA Store","Large Crown 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_836f25d2440746c9a593b76713c0abf0","prod_9a068aa78b124ffd9ac75af1d8d8b358","422.28","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:44.690669","TheRTAStore.com",NULL,NULL,"603.26","Width 30"" | Height 34-1/2"" | Depth 24"" 2 door base cabinet with 1 drawer and 1 shelf. Cabinet has butt doors.","prod_9a068aa78b124ffd9ac75af1d8d8b358",NULL,"SW-B30S","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-30-base-cabinet-1-drawer-98749.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_30ccffc148cb45aca7740dee89c680db","RTA Cabinet Store","B30","The RTA Store","B30",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_84e557a011cf487b994a4e2cf7f9df0c","prod_c653cb259b5d4b9da97e5b09dbf1a9fc","64.45","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.931215","CabinetSet.com",NULL,NULL,NULL,"Dishwasher end panel with a 3"" wide return. It can be used as right or left. This panel is most commonly used to cover exposed dishwasher sides.","prod_c653cb259b5d4b9da97e5b09dbf1a9fc",NULL,"M6-OW-DWR3","https://www.cabinetset.com/dwr3-springfield-white ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_64177c030b264cbfb333b6824ad72ced","RTA Cabinet Store","DWR3","Cabinet Set","DWR3",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_c5a8479f128542e398ae39cfb6ab365f","prod_d83f34cdf59d40c989240734d4775e06","379.94","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.850342","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 2 doors, 1 drawer, and 1 shelf.","prod_d83f34cdf59d40c989240734d4775e06",NULL,"M6-OW-B30S","https://www.cabinetset.com/b30s-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_4d3516ed2d2e4ea29980245817723b96","RTA Cabinet Store","B30","Cabinet Set","B30",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_8d474d7ae351494ea86b375f641b7277","prod_84c10ffc9eba452a8334b3965504b461","585.74","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.663114","CabinetSet.com",NULL,NULL,NULL,"Lazy Susan cabinet with a bi-fold door and 2 revolving wooden shelves. This cabinet takes up 36"" of space on each side of the corner. The visible cabinet front parts are approximately 12"" wide and 12"" wide. There is no pole in the center, the shelves spin independently. The doors swing out and are not attached to the shelves. Lazy Susan Tray comes in a separate box.","prod_84c10ffc9eba452a8334b3965504b461",NULL,"M6-OW-LSB36","https://www.cabinetset.com/ls3612-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_0486c26d332a441aae531243a04ee78f","RTA Cabinet Store","LS36","Cabinet Set","LS36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_230df7a91878427d9dfcdcb181d1bf70","prod_230d02d54b8f4d318c1cd21785f4bf85","310.01","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.624485","CabinetSet.com",NULL,NULL,NULL,"Wall cabinet with 2 doors and 2 shelves. This cabinet is also available with glass doors, see the Accessories tab for more details.","prod_230d02d54b8f4d318c1cd21785f4bf85",NULL,"M6-OW-W3036","https://www.cabinetset.com/w3036-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_b31fac3812214287ad46cd80fb639911","RTA Cabinet Store","W3036","Cabinet Set","W3036",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_e8d7532b95e241efb336b1a38e5e4c7a","prod_baaba66a4740481086cd3114c673d2ea","156.99","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.623506","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 1 full height door. This cabinet can be modified into a base tray or spice cabinet. The additional hardware is available in the Cabinet Organizers section. This cabinet is composed of: 1 x B9 and 1 x FDW0930.","prod_baaba66a4740481086cd3114c673d2ea",NULL,"M6-OW-BT9","https://www.cabinetset.com/b9-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_5dcad0cd8531401f9a9dba4e649017fe","RTA Cabinet Store","B09-FH","Cabinet Set","B09-FH",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_72fd7c7cf71c4d84b4ff19fc432ff8ac","prod_9631834b354d48d19195ef3c8c8f82ed","264.58","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.395779","CabinetSet.com",NULL,NULL,NULL,"Wall cabinet with 2 doors and 2 shelves. This cabinet is also available with glass doors, see the Accessories tab for more details.","prod_9631834b354d48d19195ef3c8c8f82ed",NULL,"M6-OW-W2436","https://www.cabinetset.com/w2436-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_0c33ce57d1c24a998a1d1c2c80d0e4c1","RTA Cabinet Store","W2436","Cabinet Set","W2436",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_ec094c9da8ad4f6b9632ac393560e6ac","prod_513c8024be1e4df8b4b0c309d9e82afb","241.46","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:42.378938","CabinetSet.com",NULL,NULL,NULL,"Refrigerator wall cabinet with 2 doors.","prod_513c8024be1e4df8b4b0c309d9e82afb",NULL,"M6-OW-W361824","https://www.cabinetset.com/rw3618-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_53616875d92b49c2b56377dfb6a13eb5","RTA Cabinet Store","W361824","Cabinet Set","W361824",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_c17958f5bd434c949d1a36dd107aae41","prod_352be7fc86044a92aa0ed774ddd4fb8a","339.5","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:41.741369","CabinetSet.com",NULL,NULL,NULL,"Sink base cabinet with 2 doors and 2 drawer fronts.","prod_352be7fc86044a92aa0ed774ddd4fb8a",NULL,"M6-OW-SB36","https://www.cabinetset.com/sb36-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_9abf93b68a91468f9a5dc0d758b75e3d","RTA Cabinet Store","SB36","Cabinet Set","SB36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_5de32171dab84840a340b31a5d9f1f07","prod_5667e2d79f4149ecaa01297c48abebee","423.57","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:41.455436","CabinetSet.com",NULL,NULL,NULL,"Drawer base cabinet with 3 drawers.","prod_5667e2d79f4149ecaa01297c48abebee",NULL,"M6-OW-DB24","https://www.cabinetset.com/db24-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_382fd18a93e84fd791032f85f846f2e6","RTA Cabinet Store","DB24","Cabinet Set","DB24",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_a46e6a9075bc413d86161f96d612179d","prod_4ca0fdc9305c44ff8ad1d1c214e86dd2","313.6","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:41.269897","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 2 doors, 1 drawer, and 1 shelf.","prod_4ca0fdc9305c44ff8ad1d1c214e86dd2",NULL,"M6-OW-B24","https://www.cabinetset.com/b24-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c4bee982e6504ea99cd9507c542e8a96","RTA Cabinet Store","B24","Cabinet Set","B24",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_66f1672d891945c2a5ca997eaa0f280c","prod_d9d3e4c3c42a4a3cb09c7d11fd9fe6f7","105.45","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:41.077797","CabinetSet.com",NULL,NULL,NULL,"Cove crown molding. The height is measured on installed molding under an angle, the actual height is bigger.","prod_d9d3e4c3c42a4a3cb09c7d11fd9fe6f7",NULL,"M6-OW-COV","https://www.cabinetset.com/cov-springfield-white ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_b229b60231f14ac8af02c6f586dad83f","RTA Cabinet Store","Large Crown 8","Cabinet Set","Large Crown 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_26968753aea442c48ac317857b2a3aef","prod_567975a6f11c4dde8d0d8d8fe891b7d2","67.37","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:40.996448","RTACabinetStore.com",NULL,NULL,"89.82","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_567975a6f11c4dde8d0d8d8fe891b7d2",NULL,"DWR3","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-DWR3-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c0d0d5db3b8142cc80f22f2f8e8415e5","RTA Cabinet Store","DWR3","RTA Cabinet Store","DWR3",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_b7e1414c16c64a4d953fe068503a61b2","prod_687869598b474998953387c91447b435","859.24","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:40.949378","RTACabinetStore.com",NULL,NULL,"1145.65","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_687869598b474998953387c91447b435",NULL,"LS36","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-LSB36-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_23f8699168ee437d84e977f57f89bf3a","RTA Cabinet Store","LS36","RTA Cabinet Store","LS36",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_59c39bd9cbfd4df884147e5fe0ec057d","prod_5609c5a3746349138fc67c0ddc863dbc","20.94","USD",False,"2025-07-18 20:06:35.95226","2025-07-18 20:06:40.918442","CabinetSet.com",NULL,NULL,NULL,"Toe kick. Base cabinets come with toe kicks. We recommend installing this toe kick over the original cabinet toe kicks. It will cover small seams between cabinet toe kicks and make the toe kick area one solid surface.","prod_5609c5a3746349138fc67c0ddc863dbc",NULL,"M6-OW-TKC","https://www.cabinetset.com/tkc-springfield-white ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_bae48d2e359c43a8b8f64d5cc277bcde","RTA Cabinet Store","Toe Kick 8","Cabinet Set","Toe Kick 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_947c305eb75f48d8aa9a35ddad19acf6","prod_27a2d63e5feb4ecfa3d090343ad51c9d","273.3","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:40.863249","RTACabinetStore.com",NULL,NULL,"364.4","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_27a2d63e5feb4ecfa3d090343ad51c9d",NULL,"W361824","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-W361824-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_8554956551c24d61803591390e314de0","RTA Cabinet Store","W361824","RTA Cabinet Store","W361824",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_9b38457520bc4863a5dcf27895b24f04","prod_0a21073110644b6f8473b9872ec8b1cf","169.37","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:39.890528","RTACabinetStore.com",NULL,NULL,"225.82","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_0a21073110644b6f8473b9872ec8b1cf",NULL,"B09-FH","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B09-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_18d6001c9e3e4935a798e743070ba6e2","RTA Cabinet Store","B09-FH","RTA Cabinet Store","B09-FH",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_c91815bf9b2e48c79afcf1c5da2149c5","prod_edd1a50d33fc4b6ab36cb85596163789","409.58","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:39.887815","RTACabinetStore.com",NULL,NULL,"546.11","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_edd1a50d33fc4b6ab36cb85596163789",NULL,"B30","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B30-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_31baf0d9190d488eab26f147acb94e3a","RTA Cabinet Store","B30","RTA Cabinet Store","B30",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_c4d4202692774e159bd01e9bbedb4010","prod_0213b5e260054f28a7e8cff0c16f763c","280.04","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:39.850946","RTACabinetStore.com",NULL,NULL,"373.39","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_0213b5e260054f28a7e8cff0c16f763c",NULL,"SB36","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-SB36-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_ba371c405cf24071b70254ae67107910","RTA Cabinet Store","SB36","RTA Cabinet Store","SB36",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_ec4b7475a69d4f27a823432900ac4aee","prod_3be8c4c4b0774522828da47f71879b29","14.42","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:39.651438","RTACabinetStore.com",NULL,NULL,"19.23","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_3be8c4c4b0774522828da47f71879b29",NULL,"Toe Kick 8","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-TKS8-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_7c3f70c97e6d48da8c34d847cd5eae12","RTA Cabinet Store","Toe Kick 8","RTA Cabinet Store","Toe Kick 8",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_61b7ac8a21e54decac1d9c203f41f08f","prod_168fbe72a5a24a92a4d810c0ac9c8870","327.2","USD",True,"2025-07-18 20:06:35.95226","2025-07-18 20:06:39.625168","RTACabinetStore.com",NULL,NULL,"436.27","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_168fbe72a5a24a92a4d810c0ac9c8870",NULL,"B24","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B24-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_f4f512f0c77e4a629100e0eb4115bb5c","RTA Cabinet Store","B24","RTA Cabinet Store","B24",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
